City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.3333,51.008,98,84,0.45,AU,1619809387
Qaanaaq,77.484,-69.3632,33.13399999999999,67,90,2.8,GL,1619809532
Rawson,-43.3002,-65.1023,72.75200000000008,24,72,3.75,AR,1619809533
Rikitea,-23.1203,-134.9692,78.85400000000006,77,21,9.28,PF,1619809533
Puerto Limón,10.0,-83.0333,86.0,66,0,4.12,CR,1619809453
Bethel,41.3712,-73.414,62.99600000000005,42,75,5.66,US,1619809534
Yellowknife,62.456,-114.3525,33.008,93,90,5.14,CA,1619809534
Bengkulu,-3.8004,102.2655,75.86600000000001,89,99,1.26,ID,1619809236
Homer,59.6425,-151.5483,46.4,42,40,2.06,US,1619809535
La Asuncion,11.0333,-63.8628,80.72600000000008,65,27,2.62,VE,1619809536
Bako,5.7833,36.5667,63.733999999999995,93,100,1.76,ET,1619809536
Marsh Harbour,26.5412,-77.0636,79.64600000000004,64,6,4.94,BS,1619809537
Nikol'sk,53.7189,46.0712,48.14600000000005,61,100,6.63,RU,1619809381
Carnarvon,-24.8667,113.6333,66.2,59,83,5.14,AU,1619809538
Hilo,19.7297,-155.09,80.6,61,20,2.57,US,1619809538
Saint-Augustin,51.226,-58.6502,42.74600000000005,77,99,3.54,CA,1619809539
Ozernovskiy,51.5,156.5167,36.122000000000035,83,100,2.43,RU,1619809540
Nantucket,41.2835,-70.0995,60.8,59,1,11.32,US,1619809540
Severo-Kuril'sk,50.6789,156.125,34.97000000000006,93,100,8.55,RU,1619809281
Mehamn,71.0357,27.8492,28.4,80,20,2.06,NO,1619809318
Haines Junction,60.7522,-137.5108,44.6,42,100,2.57,CA,1619809541
Bluff,-46.6,168.3333,41.0,92,86,0.89,NZ,1619809541
Baghdad,33.3406,44.4009,89.6,20,0,5.66,IQ,1619809541
Albany,42.6001,-73.9662,53.00600000000003,73,100,0.45,US,1619809399
Upernavik,72.7868,-56.1549,33.998000000000026,79,99,2.36,GL,1619809542
